GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,app,AppMain,5,3,0,0,2,1,1,1,1,1
demo,app.service,CalculosService,6,197,2,18,1,42,2,18,0,10
demo,app.controller,CalculosController,7,31,0,0,2,7,0,3,0,3
demo,app.entity,Resultado,0,30,0,0,0,13,0,6,0,6
demo,app.entity,Entrada,0,10,0,0,0,4,0,3,0,3
